2026-09-15 15:00:28.602106,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.602666,naukri,AI & React.js Developer,Luxoft,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.602990,naukri,Senior Associate/Associate- Front end + UI/UX Developer,Bain,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.603353,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.603676,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.603982,naukri,Asp.Net Web Developer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.604477,naukri,Dot Net Developer,CIEL HR,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.604871,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.605233,naukri,App Dev & Support Engineer II,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.605862,naukri,App Dev & Support Engineer II,Conduent,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.606779,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.607180,naukri,Creative Designer | UI/UX & Visual Design,Cricket Buzz,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.607509,naukri,Software Engineer,Odex India Solutions,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.607831,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.608129,naukri,Software Development Lead,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.608442,naukri,Generative AI Engineer,Easemytrip,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.608798,naukri,Technical Recruiter,Pylon Management Consulting,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:28.609166,naukri,Technical Recruiter,Pylon Management Consulting,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.694983,naukri,Fullstack Engineer,Kynhood,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.696347,naukri,Mern Stack Developer,Kst Infotech,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.696894,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.697438,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.697862,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.698248,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.698698,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.699093,naukri,Backend Engineer,Predictive Data Sciences,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.699435,naukri,Software Developer,mobilestyx consulting oamp solutions llp,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.699847,naukri,Next .js Professional,Excelsior Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.700226,naukri,Business Development Executive (Bidder),Ocode Technologies,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.700532,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.701015,naukri,"Python developer with RAG , Langraph ,Langchain",Infosys,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.701497,naukri,Analytics Practitioner,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.701943,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.702310,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.702657,naukri,Palantir Data Engineer,Capgemini,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.702962,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.703241,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:00:31.703571,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Frontend Developer)
2026-09-15 15:01:58.185354,naukri,React JS + Node JS Developer (2-9y),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:01:58.187091,naukri,Full stack Developer,Leadpulse.io,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:01:58.187599,naukri,Java Full Stack Developer (Angular)(2-3Y),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:01:58.188131,naukri,Java Full Stack Developer-Angular/React (3-8 years),Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:01:58.188548,naukri,Node Js Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:01:58.188934,naukri,Node Developer,Razorthink,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:01:58.189269,naukri,"Attn Full stack Developer Front End React JS & Next JS ,BackEnd Golang",e care India,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:01:58.189610,naukri,REACT JS + NODE JS -INF (2-9) YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:01:58.189980,naukri,Java Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:01:58.190320,naukri,Full Stack .Net Developer-S,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:00.735905,naukri,Backend Developer,Navatech Group,skipped,external apply
2026-09-15 15:02:00.736568,naukri,Python Backend & Python Full Stack Developer,Tech Mahindra,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:00.737264,naukri,Python Software Developer-S,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:00.737751,naukri,Postgresql Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:03.245864,naukri,Senior Backend Developer,Binocs,skipped,external apply
2026-09-15 15:02:03.246651,naukri,GenAI Developer,Lericon Informatics,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:03.247130,naukri,Android Developer (Java Backend),IT Industry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:03.247542,naukri,Senior Backend Python Developer,Luxoft,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:03.247881,naukri,.NET Application Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:03.248270,naukri,Java Developer - 3 To 7 years,CONFIDENTIAL,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.620035,naukri,Mern Stack Developer,Kst Infotech,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.620613,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.621073,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.621386,naukri,Developer,Iflowtech Solutions,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.621731,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.622126,naukri,Java Full stack Developer,Sarvaha Systems,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.622539,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.622891,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.623268,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.623846,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.624363,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.624769,naukri,Java Back End Developer | Springboot | Microservices,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.625525,naukri,Backend Java developer -Software Developer / Senior Software Developer,Clayfin Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.626176,naukri,Walk-in || Software Engineer,Expleo,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.626661,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.627112,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.628004,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.628630,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.629238,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:06.629715,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.972062,naukri,React Js Developer,OSV Solutions,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.972796,naukri,Full Stack Developer,S4Carlisle,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.973878,naukri,Fullstack Developer,Soc Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.974513,naukri,Software Engineer,Riskcovry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.975068,naukri,React Full Stack Professional,UST,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.975659,naukri,Software Developer,M/S Yashuss Unlimited Business Solutions Private L Imited,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.976165,naukri,Senior Full Stack Developer,Codecraft Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.976710,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.977311,naukri,Backend Dot Net Developer,Codezyng,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.978256,naukri,PHP Developer,Advit Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.979058,naukri,Java Developer - Azure,IT Industry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.979615,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.980290,naukri,Python Developer,Makro Group,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.980915,naukri,AI Software Engineer (Claude Code / Clawd / Cursor),Maintwiz Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.981396,naukri,Software Engineer,Bahwan CyberTek,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.981917,naukri,Python Developer,Appristine Technology,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.982246,naukri,Software Engineer (.NET),Simplify Healthcare,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.983003,naukri,Engineer AI Platform,Empower,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.983431,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:09.983832,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.751271,naukri,"Lead Full Stack Developer ( SvelteKit, TypeScript )",Tech Inject,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.751994,naukri,"Full Stack Developer (NodeJs, SvelteKit, TypeScript)",Tech Inject,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.752762,naukri,Node Js Developer,Techmave Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.753281,naukri,.Net Full Stack Developer - Hyderabad,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.753835,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.754522,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.754975,naukri,.Net Full stack Developer - Infosys,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.756157,naukri,React Native Professional,Maha Software Solutions,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.756913,naukri,Cloud Full Stack .NET Developer _ Hyderabad @F2F Must _C2H role,Techouts,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.757604,naukri,Java Developer with Azure,IT Industry,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.758105,naukri,Java Developer,Botree Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.758648,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.759495,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.760108,naukri,SENIOR ENGINEER - Java,Happiest Minds Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.760686,naukri,Senior Test Automation Engineer,Capgemini,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.761224,naukri,Quality Assurance Engineer III,Pearson,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.761978,naukri,Quality Assurance Engineer III,Pearson,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.764077,naukri,Lead AI Engineer,Ecolab Global Services,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.764884,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:12.766121,naukri,Murex Front Office Developer,Luxoft,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.526751,naukri,Full Stack Developer (React / Node.js),BOL7.com,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.527994,naukri,Fullstack Developer,TC Global,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.528596,naukri,Full stack Engineer (.NET Core / Angular),Mclaren Strategic Solutions Global Tech Services,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.529070,naukri,Software Engineer (PHP + React),Masrap Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.529476,naukri,Java Fullstack (Angular) Engineer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.529782,naukri,Java Fullstack (React) Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.530318,naukri,Sr. Java Developer,Maintwiz Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.530832,naukri,PHP Laravel Developer,Parex Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.531406,naukri,Software Developer (Flutter / Dotnet / PHP / Full Stack),Codignus Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.532326,naukri,Associate Software Engineer,Nielseniq India,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.533220,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.534593,naukri,Java Fullstack (Angular) Developer,Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.535014,naukri,PHP Laravel Developer,Parex Technologies,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.535426,naukri,Flutter Developer,Appristine Technology,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.535772,naukri,Subject Matter Expert - Web Development,Chegg,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.536108,naukri,"Java Springboot, Microservices Developer",Infosys,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.536466,naukri,AI Engineer,Teknuova,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.536865,naukri,InsuranceNow Developer,Exavalu,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.537200,naukri,Software Engineer&#34,Exzeo Software,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:15.537539,naukri,App Dev & Support Engineer III,Conduent,skipped,title doesn't match role keywords (Backend Developer)
2026-09-15 15:02:29.809369,naukri,"Lead Full Stack Developer ( SvelteKit, TypeScript )",Tech Inject,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:29.810460,naukri,React Js Developer,OSV Solutions,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:29.811045,naukri,Node Js Developer-INF (2-3)YRS,Infosys,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:29.811733,naukri,Full Stack Developer,S4Carlisle,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:42.932292,naukri,"Full Stack Developer (NodeJs, SvelteKit, TypeScript)",Tech Inject,applied,
2026-09-15 15:02:50.389633,naukri,Nodejs Full stack Developer (Angular+ React ),Arting Digital,skipped,external apply
2026-09-15 15:02:50.390692,naukri,Node Js Developer,Techmave Software,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.391041,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.391386,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.391756,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.392109,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.392449,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.392786,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.393209,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.393571,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.393885,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.394315,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.394939,naukri,Software Engineer,Odex India Solutions,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.395554,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:50.396299,naukri,Software Development Lead,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.136431,naukri,Node Developer,Razorthink,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.137113,naukri,Software Engineer (PHP + React),Masrap Technologies,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.137708,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.138220,naukri,AI & React.js Developer,Luxoft,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.138750,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.139245,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.139776,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.140225,naukri,Java Full stack Developer,Sarvaha Systems,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.140697,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.141171,naukri,Backend Engineer,Predictive Data Sciences,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.141878,naukri,Software Development Engineer II,Highlevel Llc,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.143414,naukri,Software Developer,mobilestyx consulting oamp solutions llp,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.143949,naukri,Next .js Professional,Excelsior Technologies,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.144737,naukri,Business Development Executive (Bidder),Ocode Technologies,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.145187,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.145551,naukri,"Python developer with RAG , Langraph ,Langchain",Infosys,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.145855,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.146202,naukri,Palantir Data Engineer,Capgemini,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.146490,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:53.146859,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.961017,naukri,Fullstack Engineer,Kynhood,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.961805,naukri,React.js Developer,Techavidus,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.962336,naukri,Fullstack Web Developer,Tata Consultancy Services,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.962822,naukri,UI Developer - Frontend Technologies - HTML / CSS,Sadup Soft,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.963265,naukri,Asp.net Angular Developer,Techavidus,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.963686,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.964127,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.964487,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.964872,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.965247,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.965694,naukri,Java Full Stack Developer,Object Technology Solutions,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.966230,naukri,Subject Matter Expert - Web Development,Chegg,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.966669,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.967187,naukri,PHP Developer,Tech Mind,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.967667,naukri,Android Developer (Java Backend),IT Industry,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.968286,naukri,Senior Programmer,Technoforce Solutions,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.968782,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.969246,naukri,Analytics Practitioner,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.969750,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:55.970297,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.730084,naukri,Mern Stack Developer,Kst Infotech,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.730605,naukri,Temenos TAP (Triple ''''A'''' Plus) Developer (Frontend UI Dev),Luxoft,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.730952,naukri,Temenos TAP (Triple ''''A'''' Plus) Developer (Frontend UI Dev),Luxoft,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.731642,naukri,Full-stack Engineer,Taxblock India,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.732210,naukri,Senior Programmer (Python/FastAPI/Tortoise ORM),Maha Software Solutions,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.732593,naukri,PHP Laravel Developer,Parex Technologies,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.733273,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.733595,naukri,Laravel Developer,Parex Technologies,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.733952,naukri,Python Developer,Makro Group,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.734340,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.735760,naukri,App Dev & Support Engineer III,Conduent,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.737134,naukri,Application Support Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.737728,naukri,Integration Engineer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.738094,naukri,IDMC Developer,Infosys,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.740410,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.742548,naukri,App Dev & Support Engineer II,Conduent,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.743971,naukri,App Dev & Support Engineer II,Conduent,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.746515,naukri,Data Engineer,Capgemini,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.747082,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:02:58.747522,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.516338,naukri,React JS + Node JS Developer (2-9y),Infosys,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.517050,naukri,Full Stack Developer (React / Node.js),BOL7.com,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.517681,naukri,Full Stack Developer,Bamigos,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.518200,naukri,Full stack Engineer (.NET Core / Angular),Mclaren Strategic Solutions Global Tech Services,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.518733,naukri,Fullstack Developer,Soc Software,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.519199,naukri,AI Developer / MERN Stack Developer,Codieslab Technologies,skipped,title doesn't match role keywords (Nodejs Developer)
2026-09-15 15:03:01.519652,naukri,Sr MERN Stack Developer,Ecode Dash,skipped,title doesn't match role keywords (Nodejs Developer)
